,tweet_id,timestamp,rating_numerator,rating_denominator,name,stage,favorite_count,retweet_count,jpg_url,dog_type
48,882992080364220416,2017-07-06 15:58:11,13,10,Rusty,None,24358.0,4086.0,https://pbs.twimg.com/media/DEEEnIqXYAAiJh_.jpg,Eskimo_Dog
49,882762694511734784,2017-07-06 00:46:41,12,10,Gus,pupper,28810.0,5086.0,https://pbs.twimg.com/media/DEAz_HHXsAA-p_z.jpg,Labrador_Retriever
50,882627270321602560,2017-07-05 15:48:34,13,10,Stanley,None,28327.0,6303.0,https://pbs.twimg.com/media/DD-40X3WAAAJPU5.jpg,Pembroke
51,882268110199369728,2017-07-04 16:01:23,13,10,Alfy,None,45745.0,12013.0,https://pbs.twimg.com/media/DD5yKdPW0AArzX8.jpg,Golden_Retriever
52,882045870035918850,2017-07-04 01:18:17,13,10,Koko,None,29843.0,5162.0,,
53,881906580714921986,2017-07-03 16:04:48,12,10,Rey,None,24708.0,3516.0,https://pbs.twimg.com/media/DD0pWm9XcAAeSBL.jpg,Weimaraner
54,881666595344535552,2017-07-03 00:11:11,13,10,Gary,None,51390.0,11026.0,https://pbs.twimg.com/media/DDxPFwbWAAEbVVR.jpg,Saluki
55,881633300179243008,2017-07-02 21:58:53,17,10,None,None,129.0,7.0,,
56,881536004380872706,2017-07-02 15:32:16,14,10,None,pupper,50326.0,16564.0,https://pbs.twimg.com/ext_tw_video_thumb/881535971568889856/pu/img/9bawiZ--8FKywTkz.jpg,Samoyed
57,881268444196462592,2017-07-01 21:49:04,12,10,Elliot,None,23462.0,5328.0,,
58,880935762899988482,2017-06-30 23:47:07,13,10,Louis,None,17288.0,2871.0,,
59,880872448815771648,2017-06-30 19:35:32,12,10,None,None,21667.0,3957.0,https://pbs.twimg.com/media/DDl8zzJW0AAisCJ.jpg,Pembroke
60,880465832366813184,2017-06-29 16:39:47,12,10,Bella,None,28997.0,6500.0,https://pbs.twimg.com/media/DDgK-J4XUAIEV9W.jpg,Golden_Retriever
61,880221127280381952,2017-06-29 00:27:25,12,10,Jesse,None,27561.0,4398.0,https://pbs.twimg.com/media/DDcscbXU0AIfDzs.jpg,Chihuahua
62,880095782870896641,2017-06-28 16:09:20,11,10,None,None,28085.0,4506.0,https://pbs.twimg.com/media/DDa6ckbXgAAM1vV.jpg,Miniature_Pinscher
63,879862464715927552,2017-06-28 00:42:13,13,10,Romeo,None,22609.0,3615.0,https://pbs.twimg.com/media/DDXmPrbWAAEKMvy.jpg,Basset
64,879674319642796034,2017-06-27 12:14:36,14,10,None,None,313.0,10.0,,
65,879492040517615616,2017-06-27 00:10:17,12,10,Bailey,None,23778.0,3300.0,https://pbs.twimg.com/media/DDSVWMvXsAEgmMK.jpg,German_Short-Haired_Pointer
66,879415818425184262,2017-06-26 19:07:24,13,10,Duddles,None,107834.0,45655.0,https://pbs.twimg.com/ext_tw_video_thumb/879415784908390401/pu/img/cX7XI1TnUsseGET5.jpg,English_Springer
67,879376492567855104,2017-06-26 16:31:08,12,10,Jack,None,17061.0,3239.0,,
68,879130579576475649,2017-06-26 00:13:58,14,10,Emmy,None,0.0,7118.0,,
69,879050749262655488,2017-06-25 18:56:45,11,10,Steven,None,22978.0,4890.0,,
70,879008229531029506,2017-06-25 16:07:47,13,10,Beau,None,19265.0,2793.0,https://pbs.twimg.com/media/DDLdUrqXYAMOVzY.jpg,Vizsla
71,878776093423087618,2017-06-25 00:45:22,13,10,Snoopy,puppo,19708.0,4282.0,https://pbs.twimg.com/media/DDIKMXzW0AEibje.jpg,Italian_Greyhound
72,878604707211726852,2017-06-24 13:24:20,13,10,None,None,30835.0,7510.0,,
73,878404777348136964,2017-06-24 00:09:53,13,10,Shadow,None,0.0,1338.0,,
74,878316110768087041,2017-06-23 18:17:33,11,10,Terrance,None,0.0,6925.0,,
75,878281511006478336,2017-06-23 16:00:04,13,10,Shadow,None,7890.0,1338.0,https://pbs.twimg.com/media/DDBIX9QVYAAohGa.jpg,Basset
76,878057613040115712,2017-06-23 01:10:23,14,10,Emmy,None,42743.0,7118.0,https://pbs.twimg.com/media/DC98vABUIAA97pz.jpg,French_Bulldog
77,877736472329191424,2017-06-22 03:54:17,13,10,Aja,None,81450.0,19908.0,https://pbs.twimg.com/media/DC5YqoQW0AArOLH.jpg,Chesapeake_Bay_Retriever
78,877611172832227328,2017-06-21 19:36:23,14,10,None,pupper,0.0,82.0,https://pbs.twimg.com/media/DCszHgmW0AAmIpT.jpg,Irish_Setter
79,877556246731214848,2017-06-21 15:58:08,12,10,Penny,None,23188.0,3973.0,https://pbs.twimg.com/media/DC20wEcW0AAf59m.jpg,Basset
80,877316821321428993,2017-06-21 00:06:44,13,10,Dante,None,27835.0,5377.0,https://pbs.twimg.com/media/DCza_vtXkAQXGpC.jpg,Saluki
81,877201837425926144,2017-06-20 16:29:50,12,10,Nelly,None,27661.0,5829.0,https://pbs.twimg.com/media/DCxyahJWsAAddSC.jpg,Pembroke
82,876838120628539392,2017-06-19 16:24:33,12,10,Ginger,pupper,21069.0,3493.0,https://pbs.twimg.com/media/DCsnnZsVwAEfkyi.jpg,Bloodhound
83,876537666061221889,2017-06-18 20:30:39,14,10,None,None,23789.0,4775.0,,
84,876484053909872640,2017-06-18 16:57:37,13,10,Benedict,None,19086.0,2499.0,https://pbs.twimg.com/media/DCnll_dUQAAkBdG.jpg,Golden_Retriever
85,876120275196170240,2017-06-17 16:52:05,13,10,Venti,None,28392.0,4872.0,https://pbs.twimg.com/media/DCiavj_UwAAcXep.jpg,Bernese_Mountain_Dog
86,875747767867523072,2017-06-16 16:11:53,13,10,Goose,None,25710.0,4478.0,https://pbs.twimg.com/media/DCdH8YpUQAAiEbL.jpg,Labrador_Retriever
87,875144289856114688,2017-06-15 00:13:52,13,10,Nugget,None,22346.0,5114.0,https://pbs.twimg.com/ext_tw_video_thumb/875144175078957056/pu/img/BRi_l7vUdpb93Knf.jpg,Siberian_Husky
88,875097192612077568,2017-06-14 21:06:43,13,10,None,None,27915.0,6303.0,,
89,875021211251597312,2017-06-14 16:04:48,12,10,None,None,25948.0,4895.0,https://pbs.twimg.com/media/DCSzF3NVoAAPzT4.jpg,West_Highland_White_Terrier
90,874680097055178752,2017-06-13 17:29:20,12,10,Cash,None,28371.0,4825.0,https://pbs.twimg.com/media/DCN85nGUwAAzG_q.jpg,Labrador_Retriever
91,874434818259525634,2017-06-13 01:14:41,12,10,Coco,None,0.0,15442.0,,
92,874296783580663808,2017-06-12 16:06:11,13,10,Jed,pupper,26563.0,4284.0,https://pbs.twimg.com/media/DCIgSR0XgAANEOY.jpg,Cocker_Spaniel
93,874057562936811520,2017-06-12 00:15:36,12,10,None,None,23061.0,4107.0,https://pbs.twimg.com/media/DCFGtdoXkAEsqIw.jpg,Flat-Coated_Retriever
94,874012996292530176,2017-06-11 21:18:31,13,10,Sebastian,puppo,35406.0,10926.0,https://pbs.twimg.com/media/DCEeLxjXsAAvNSM.jpg,Cardigan
95,873697596434513921,2017-06-11 00:25:14,14,10,Walter,None,0.0,12435.0,,
96,873580283840344065,2017-06-10 16:39:04,13,10,None,None,24757.0,4110.0,https://pbs.twimg.com/media/DB-UotKXkAEHXVi.jpg,Newfoundland
97,873337748698140672,2017-06-10 00:35:19,12,10,Sierra,pupper,0.0,1656.0,,
98,873213775632977920,2017-06-09 16:22:42,12,10,Sierra,pupper,7435.0,1656.0,https://pbs.twimg.com/media/DB5HTBGXUAE0TiK.jpg,Vizsla
99,872967104147763200,2017-06-09 00:02:31,12,10,None,doggo,27918.0,5632.0,https://pbs.twimg.com/media/DB1m871XUAAw5vZ.jpg,Labrador_Retriever
100,872820683541237760,2017-06-08 14:20:41,13,10,None,None,15006.0,3858.0,https://pbs.twimg.com/media/DBzhx0PWAAEhl0E.jpg,Pug
101,872668790621863937,2017-06-08 04:17:07,14,10,None,None,0.0,31.0,,
102,872620804844003328,2017-06-08 01:06:27,13,10,Monkey,None,21254.0,3871.0,https://pbs.twimg.com/media/DBwr_hzXkAEnZBW.jpg,Cocker_Spaniel
103,872486979161796608,2017-06-07 16:14:40,12,10,None,None,41474.0,9365.0,https://pbs.twimg.com/media/DBuyRlTUwAAYhG9.jpg,Pembroke
104,872261713294495745,2017-06-07 01:19:32,13,10,Harry,None,34982.0,6606.0,https://pbs.twimg.com/media/DBrlZk2UQAAfAkd.jpg,Labrador_Retriever
105,872122724285648897,2017-06-06 16:07:15,12,10,Kody,None,35224.0,8493.0,,
106,871879754684805121,2017-06-06 00:01:46,13,10,Lassie,None,38995.0,11810.0,https://pbs.twimg.com/media/DBmKAmBXUAE-pQ-.jpg,Shetland_Sheepdog
107,871762521631449091,2017-06-05 16:15:56,12,10,Rover,pupper,20716.0,3641.0,https://pbs.twimg.com/media/DBkfY58XcAEdzZy.jpg,Labrador_Retriever
108,871515927908634625,2017-06-04 23:56:03,12,10,Napolean,doggo,20687.0,3608.0,https://pbs.twimg.com/media/DBg_HT9WAAEeIMM.jpg,Komondor
109,871166179821445120,2017-06-04 00:46:17,12,10,Dawn,None,0.0,5956.0,,
110,871102520638267392,2017-06-03 20:33:19,14,10,None,doggo,21403.0,5729.0,,
111,871032628920680449,2017-06-03 15:55:36,13,10,Boomer,None,23174.0,3972.0,https://pbs.twimg.com/media/DBaHi3YXgAE6knM.jpg,Kelpie
112,870804317367881728,2017-06-03 00:48:22,11,10,None,None,33689.0,6348.0,,
113,870726314365509632,2017-06-02 19:38:25,10,10,None,None,120.0,3.0,,
114,870656317836468226,2017-06-02 15:00:16,13,10,Cody,None,12767.0,2798.0,https://pbs.twimg.com/media/DBUxSSTXsAA-Jn1.jpg,Pembroke
115,870374049280663552,2017-06-01 20:18:38,13,10,Zoey,None,84753.0,27502.0,https://pbs.twimg.com/media/DBQwlFCXkAACSkI.jpg,Golden_Retriever
116,870308999962521604,2017-06-01 16:00:09,13,10,Rumble,None,22375.0,4355.0,https://pbs.twimg.com/media/DBP1asiUAAEKZI5.jpg,Greater_Swiss_Mountain_Dog
117,870063196459192321,2017-05-31 23:43:25,14,10,Clifford,None,37660.0,8787.0,,
118,869988702071779329,2017-05-31 18:47:24,12,10,quite,None,,,,
119,869772420881756160,2017-05-31 04:27:59,13,10,Dewey,None,43546.0,10580.0,https://pbs.twimg.com/media/DBINZcxXgAQ-R6P.jpg,Pembroke
120,869702957897576449,2017-05-30 23:51:58,13,10,Stanley,None,29014.0,6680.0,https://pbs.twimg.com/media/DBHOOfOXoAABKlU.jpg,Pembroke
121,869596645499047938,2017-05-30 16:49:31,12,10,Scout,doggo,16431.0,3300.0,https://pbs.twimg.com/media/DBFtiYqWAAAsjj1.jpg,Chihuahua
122,869227993411051520,2017-05-29 16:24:37,13,10,Gizmo,None,21052.0,4004.0,https://pbs.twimg.com/media/DBAePiVXcAAqHSR.jpg,Pembroke
123,868880397819494401,2017-05-28 17:23:24,14,10,Walter,None,54897.0,12435.0,,
124,868639477480148993,2017-05-28 01:26:04,12,10,Cooper,None,0.0,2219.0,,
125,868622495443632128,2017-05-28 00:18:35,13,10,None,None,28165.0,6234.0,https://pbs.twimg.com/media/DA33i0XXsAEQtCA.jpg,Labrador_Retriever
126,868552278524837888,2017-05-27 19:39:34,12,10,Cooper,None,10485.0,2219.0,https://pbs.twimg.com/media/DA23sCeVoAE3uF0.jpg,Whippet
127,867900495410671616,2017-05-26 00:29:37,12,10,None,None,24905.0,4410.0,https://pbs.twimg.com/media/DAtm5MkXoAA4R6P.jpg,Labrador_Retriever
128,867774946302451713,2017-05-25 16:10:44,13,10,Harold,None,35055.0,7740.0,https://pbs.twimg.com/media/DAr0tDZXUAEMvdu.jpg,Border_Collie
129,867421006826221569,2017-05-24 16:44:18,12,10,Shikha,puppo,16683.0,2673.0,https://pbs.twimg.com/media/DAmyy8FXYAIH8Ty.jpg,Eskimo_Dog
130,867072653475098625,2017-05-23 17:40:04,13,10,None,None,0.0,134.0,https://pbs.twimg.com/media/DAElHfmUMAEH9lB.jpg,Blenheim_Spaniel
131,867051520902168576,2017-05-23 16:16:06,13,10,None,None,33289.0,8367.0,https://pbs.twimg.com/media/DAhiwb0XcAA8x5Q.jpg,Samoyed
132,866816280283807744,2017-05-23 00:41:20,13,10,Jamesy,pupper,0.0,32705.0,,
133,866720684873056260,2017-05-22 18:21:28,13,10,None,None,20805.0,5139.0,,
134,866686824827068416,2017-05-22 16:06:55,12,10,Lili,None,20002.0,3707.0,https://pbs.twimg.com/media/DAcXEWuXkAIBDGJ.jpg,Flat-Coated_Retriever
135,866450705531457537,2017-05-22 00:28:40,13,10,Jamesy,pupper,106481.0,32705.0,https://pbs.twimg.com/media/DAZAUfBXcAAG_Nn.jpg,French_Bulldog
136,866334964761202691,2017-05-21 16:48:45,12,10,Coco,None,54493.0,15442.0,https://pbs.twimg.com/media/DAXXDQNXgAAoYQH.jpg,Samoyed
137,866094527597207552,2017-05-21 00:53:21,12,10,None,pupper,0.0,8882.0,,
138,865718153858494464,2017-05-19 23:57:46,13,10,Boomer,None,26528.0,5975.0,https://pbs.twimg.com/media/DAOmEZiXYAAcv2S.jpg,Golden_Retriever
139,865359393868664832,2017-05-19 00:12:11,13,10,Sammy,None,27416.0,5351.0,https://pbs.twimg.com/media/DAJfxqGVoAAnvQt.jpg,Chesapeake_Bay_Retriever
140,865006731092295680,2017-05-18 00:50:50,13,10,Nelly,None,28978.0,8162.0,https://pbs.twimg.com/media/DAEfCFXUIAA1uqj.jpg,Pembroke
141,864873206498414592,2017-05-17 16:00:15,14,10,None,None,33537.0,9320.0,,
142,864279568663928832,2017-05-16 00:41:21,12,10,Meatball,None,15134.0,3251.0,https://pbs.twimg.com/media/C_6JrWZVwAAHhCD.jpg,Bull_Mastiff
143,864197398364647424,2017-05-15 19:14:50,13,10,Paisley,None,31314.0,9552.0,https://pbs.twimg.com/media/C_4-8iPV0AA1Twg.jpg,Golden_Retriever
144,863907417377173506,2017-05-15 00:02:33,13,10,Albus,None,21390.0,4419.0,,
145,863553081350529029,2017-05-14 00:34:33,13,10,Neptune,None,15875.0,4464.0,https://pbs.twimg.com/ext_tw_video_thumb/863553036815355904/pu/img/B6Dos-XOD8l82tK7.jpg,Eskimo_Dog
146,863471782782697472,2017-05-13 19:11:30,13,10,Quinn,None,0.0,2664.0,,
147,863432100342583297,2017-05-13 16:33:49,12,10,Belle,None,24734.0,5627.0,https://pbs.twimg.com/media/C_uG6eAUAAAvMvR.jpg,Staffordshire_Bullterrier
148,863427515083354112,2017-05-13 16:15:35,12,10,None,None,2349.0,105.0,,
149,863079547188785154,2017-05-12 17:12:53,14,10,None,None,9068.0,1188.0,https://pbs.twimg.com/media/C_pGRInUwAAmTY_.jpg,Lakeland_Terrier
150,863062471531167744,2017-05-12 16:05:02,13,10,Quinn,None,8911.0,2664.0,https://pbs.twimg.com/media/C_o2vKCUwAAgtOp.jpg,French_Bulldog
151,862831371563274240,2017-05-12 00:46:44,13,10,Zooey,None,19946.0,5421.0,https://pbs.twimg.com/media/C_lkieeVwAAm0L4.jpg,Australian_Terrier
152,862722525377298433,2017-05-11 17:34:13,11,10,Dave,None,17722.0,3782.0,https://pbs.twimg.com/media/C_kBjuUUIAArs2-.jpg,Basset
153,862457590147678208,2017-05-11 00:01:27,13,10,Jersey,None,21405.0,5342.0,,
154,862096992088072192,2017-05-10 00:08:34,13,10,None,None,77714.0,24997.0,https://pbs.twimg.com/media/C_bIo7QXYAAGfPu.jpg,Chow
155,861769973181624320,2017-05-09 02:29:07,13,10,None,None,,,,
156,861383897657036800,2017-05-08 00:54:59,13,10,Hobbes,None,37599.0,11456.0,https://pbs.twimg.com/media/C_RAFTxUAAAbXjV.jpg,Cardigan
157,861288531465048066,2017-05-07 18:36:02,13,10,None,None,17961.0,4465.0,,
158,861005113778896900,2017-05-06 23:49:50,12,10,Burt,None,17460.0,4093.0,https://pbs.twimg.com/media/C_LnlF5VoAEsL1K.jpg,German_Shepherd
159,860981674716409858,2017-05-06 22:16:42,13,10,Lorenzo,None,0.0,2317.0,,
160,860924035999428608,2017-05-06 18:27:40,13,10,None,None,0.0,879.0,,
161,860563773140209665,2017-05-05 18:36:06,13,10,Lorenzo,None,7841.0,2317.0,https://pbs.twimg.com/media/C_FWL0vVwAA13N7.jpg,Cardigan
162,860524505164394496,2017-05-05 16:00:04,13,10,Carl,None,24590.0,5664.0,https://pbs.twimg.com/media/C_EyeKuXkAAdxY-.jpg,Bedlington_Terrier
163,860276583193509888,2017-05-04 23:34:55,12,10,Jordy,None,19081.0,3724.0,,
164,860184849394610176,2017-05-04 17:30:24,14,10,None,None,17429.0,6277.0,,
165,860177593139703809,2017-05-04 17:01:34,10,10,None,None,0.0,33231.0,,
166,859924526012018688,2017-05-04 00:15:58,12,10,Milky,None,19962.0,4320.0,https://pbs.twimg.com/media/C-8QypZXcAAekaF.jpg,French_Bulldog
167,859851578198683649,2017-05-03 19:26:06,13,10,Trooper,None,16044.0,3762.0,https://pbs.twimg.com/media/C-7OcfyXsAAsqzU.jpg,Labrador_Retriever
168,859607811541651456,2017-05-03 03:17:27,13,10,None,puppo,19391.0,1695.0,https://pbs.twimg.com/media/C-3wvtxXcAUTuBE.jpg,Golden_Retriever
169,859196978902773760,2017-05-02 00:04:57,12,10,quite,None,94035.0,32589.0,,
170,859074603037188101,2017-05-01 15:58:40,13,10,None,None,35446.0,14658.0,,
171,858860390427611136,2017-05-01 01:47:28,12,10,Winston,None,0.0,8762.0,,
172,858843525470990336,2017-05-01 00:40:27,13,10,None,doggo,16242.0,3746.0,https://pbs.twimg.com/media/C-s5oYZXkAAMHHq.jpg,Golden_Retriever
173,858471635011153920,2017-04-30 00:02:42,13,10,Sophie,None,22528.0,5243.0,https://pbs.twimg.com/media/C-nnZBdXkAAB-wg.jpg,Pembroke
174,858107933456039936,2017-04-28 23:57:28,12,10,Wyatt,None,16459.0,3140.0,https://pbs.twimg.com/media/C-icm_WXUAAmuRR.jpg,Golden_Retriever
175,857989990357356544,2017-04-28 16:08:49,12,10,Rosie,None,16883.0,2790.0,https://pbs.twimg.com/media/C-gxV9ZXkAIBL-S.jpg,French_Bulldog
176,857746408056729600,2017-04-28 00:00:54,13,10,Thor,None,35902.0,11452.0,https://pbs.twimg.com/media/C-dTzBzXUAQRjYz.jpg,Labrador_Retriever
177,857393404942143489,2017-04-27 00:38:11,13,10,None,None,6213.0,1772.0,https://pbs.twimg.com/media/C-YSwA_XgAEOr25.jpg,Malamute
178,857263160327368704,2017-04-26 16:00:39,13,10,Oscar,None,20956.0,4903.0,https://pbs.twimg.com/media/C-WcS4MXoAADrBU.jpg,Samoyed
179,857214891891077121,2017-04-26 12:48:51,12,10,None,None,242.0,20.0,,
180,857062103051644929,2017-04-26 02:41:43,13,10,None,None,0.0,182.0,,
181,857029823797047296,2017-04-26 00:33:27,12,10,Zeke,None,19838.0,4342.0,https://pbs.twimg.com/media/C-TIEwMW0AEjb55.jpg,Golden_Retriever
182,856602993587888130,2017-04-24 20:17:23,13,10,Luna,None,0.0,11580.0,,
183,856543823941562368,2017-04-24 16:22:16,12,10,Callie,None,17075.0,3113.0,https://pbs.twimg.com/media/C-MOEDCXYAEjp7o.jpg,Boston_Bull
184,856526610513747968,2017-04-24 15:13:52,14,10,None,None,12412.0,2053.0,https://pbs.twimg.com/media/C-L-aIYXgAIR0jY.jpg,Old_English_Sheepdog
185,856330835276025856,2017-04-24 02:15:55,14,10,None,None,0.0,729.0,,
186,856288084350160898,2017-04-23 23:26:03,14,10,None,None,540.0,17.0,,
187,856282028240666624,2017-04-23 23:01:59,14,10,Cermet,None,29007.0,6818.0,https://pbs.twimg.com/media/C-If9ZwXoAAfDX2.jpg,Chihuahua
188,855857698524602368,2017-04-22 18:55:51,13,10,None,None,12449.0,2299.0,,
189,855851453814013952,2017-04-22 18:31:02,13,10,None,doggo,47679.0,19118.0,https://pbs.twimg.com/media/C-CYWrvWAAU8AXH.jpg,Flat-Coated_Retriever
190,855818117272018944,2017-04-22 16:18:34,13,10,None,None,27952.0,5905.0,,
191,855459453768019968,2017-04-21 16:33:22,12,10,quite,None,31563.0,8946.0,https://pbs.twimg.com/media/C98z1ZAXsAEIFFn.jpg,Blenheim_Spaniel
192,855245323840757760,2017-04-21 02:22:29,12,10,George,None,0.0,6521.0,,
